local_id,local_title,local_year,local_director,tmdb_id,tmdb_title,tmdb_year,tmdb_director,imdb_id,match_score,match_status,match_reason
9894,Retrato imaginario,2020,Felipe Martínez Carbonell,771282,Retrato Imaginario,2020,Felipe Martínez Carbonell,tt12578784,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
9895,Consume,2020,Bruno Gradaschi,750427,It Consumes Me Whole,2020,Athena Kaseko,,25,no_match,Año exacto
9896,Desde el bosque,2020,Matías Ballistreri,771381,Desde el bosque,2020,Matías Ballistreri,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
9897,El plan perfetto,2020,Camilo León Romero del Río,771370,El plan perfetto,2020,"Camilo León, Romero del Río",,95,auto_accept,Título exacto (100%); Año exacto; Producción Argentina; Duración similar (±0min)
9898,Retratos,2020,Gabriel Musco,771357,Retratos,2020,Gabriel Museo,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
9899,Vestigios,2020,"Gustavo Correia, Valentín Álvarez Sabouret",741683,"Vestigios, el Misterio del Dique la Ciénaga",2020,"Gustavo Correia, Valentín Álvarez",tt11867660,85,auto_accept,Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
9900,Cielito lindo,2020,Magalí Bayon,707857,Cielito Lindo,2019,Magalí Bayón,,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±2min)
9901,Ferretero,2020,Agustina Quinteros,771405,Ferretero,2020,Agustina Quinteros,,95,auto_accept,Título exacto (100%); Año exacto; Director coincide
9902,Hay alguien en la puerta,2020,Santiago Fabrizio,771397,Hay alguien en la puerta,2020,Santiago Fabrizio,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
9903,El juego de la ventana,2020,Ariel Luque,771416,El juego de la ventana,2020,Ariel Luque,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
9904,Dominion Evolución,2020,Lucas Zoppi,772990,Dominion Evolucion,2020,Lucas Zoppi,tt13217878,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±1min)
9905,Frecuencias,2020,Annafranca Ostrovsky,772875,Frecuencias,2020,Anna Franca Ostrovsky,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
9906,Humanidad,2020,Juan Cruz Oruezabala,,,,,,0,no_match,Ningún candidato supera umbral mínimo
9907,Juego de espejos,2020,Juan Pablo Motto,772865,Juego de espejos,2020,Juan Pablo Motto,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
9908,Positive,2020,"Mariana Argel, Juan Pablo Quaglia",772951,+ Positive,2020,"Mariana Argel, Juan Pablo Quaglia",,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
9909,Proyecto Eolo,2020,Daro Ceballos,772995,Proyecto Eolo,2020,Daro Ceballos,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
9910,Todo el tiempo y después,2020,Iván Piroso Soler,773046,Todo el tiempo y después,2020,Iván Piroso Soler,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±1min)
9911,Visitante,2020,Rodrigo Cardozo,773048,Visitante,2020,Rodrigo Cardozo,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
9912,Atrapados,2020,Jimmy Castro,774518,Atrapados,2020,Jimmy Castro,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
9913,Caso Pratt,2020,Nicolás Menna,773849,Caso Pratt,2020,Nicolás Menna,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
9914,Clases de revolución,2020,Luis Alonso Castañeda,774730,Clases de revolución,2020,Luis Alonso Castañeda,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±1min)
9915,El cuerpo,2020,Nicolás Menna,697787,Mi cuerpo,2021,Michele Pennetta,tt12200444,30,no_match,Título parcial (78%); Año ±1
9916,En la hora más oscura,2020,"Valentino Pla, Matías Rombolá",774733,En la hora más oscura,2020,"Matías Rombolá, Valentino Pla",,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
9917,Femme Fatale,2020,"Georgina Zanardi, Deborah Araya, Eva Castro",774723,Femme Fatale,2020,"Eva Castro, Georgina Zanardi, Deborah Araya",,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
9918,Lurkers,2020, Genixo,773841,Lurkers,2020,Genixo,tt12799766,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
9919,Miguel,2020,Joe Baxter,773837,Miguel,2020,Joe Baxter,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
9920,Obsesiones cortas,2020,Barbara Lage,774731,Obsesiones cortas,2020,Bárbara Lage,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
9921,Paranoia,2020,Leandro Buglioni,773844,Paranoia,2020,Leandro Buglioni,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±1min)
9922,Silvia y sus amigas,2020,Jimmy Castro,774523,Silvia y sus amigas,2020,Jimmy Castro,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
9923,Bienvenido a casa,2020,Matías Aguila,535404,Bienvenido a casa,2020,Hernán Jiménez,tt7364522,65,review,Título exacto (100%); Año exacto
9924,El hijo del pueblo,2020,Jacinta Bonaiuto,772683,El hijo del pueblo,2018,Jacinta Bonaiuto,,100,auto_accept,Título exacto (100%); Director coincide; Producción Argentina; Duración similar (±0min)
9925,Naturaleza Olivia,2020,"Bruno Ruiz, Samanta Onnainty",772678,Naturaleza Olivia,2019,"Samanta Onnainty, Bruno D. Ruiz",,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±0min)
9926,Precog,2020,Matías Ballistreri,772672,Precog,2019,Matías Ballistreri,,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±0min)
9927,Renacer en rojo,2020,Joaquín Ferragud,772840,Renacer en rojo,2019,Joaquín Eduardo Ferragud,,85,auto_accept,Título exacto (100%); Año ±1; Producción Argentina; Duración similar (±0min)
9928,Selección,2020,Diego G. Medina,740610,Selección,2019,Diego G. Medina,,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±0min)
9929,La evolución de la cuarentena,2020,Juan Cruz Domínguez,773076,La evolución de la cuarentena,2020,Juan Cruz Dominguez,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
9930,Gualicho,2020,Damián Mastroleo,773055,Gualicho,2020,Damián Mastroleo,tt13539798,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
9931,Liliana,2020,Deborah Senderowicz,773259,Liliana,2020,Deborah Senderowicz,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±1min)
9932,Mr. Kellogs,2020,Camila Duarte,773075,Mr. Kellog's,2020,Camila Duarte,,115,auto_accept,Título similar (91%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
9933,Orquestracción,2020,Martín de Marco,773049,Orquestracción,2019,Martín de Marco,,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±0min)
9934,Pacto desafortunado,2020,Juan Ever,773266,Pacto desafortunado,2020,Juan Ever Ortiz,,95,auto_accept,Título exacto (100%); Año exacto; Producción Argentina; Duración similar (±0min)
9935,Trapshit,2020,"Cristian Piedrahita, Federico Díaz",773277,Trapshit,2020,"Cristian Piedrahita, Federico Diaz",,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±1min)
9936,Un día en la vida de...,2020,Julián Cortizo,773279,Un día en la vida de...,2020,Julián Cortizo,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
9937,El cuarto cuerpo,2020,"Agustina Grillo, Manuela Gamboa",731310,El cuarto cuerpo,2017,"Agustina Grillo, Manuela Gamboa",,100,auto_accept,Título exacto (100%); Director coincide; Producción Argentina; Duración similar (±0min)
9938,Embopa,2020,María Aimará Schwieters,771190,Embopa,2020,Aimará Schwieters,,95,auto_accept,Título exacto (100%); Año exacto; Producción Argentina; Duración similar (±0min)
9939,Pejerrey,2020,Agustín Tocalini,771258,Pejerrey,2020,Agustín Tocalini,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
9940,Rosa inédita,2020,Sofía Castro,771195,Rosa Inédita,2020,Sofía Castro,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
9941,Aludel,2020,Iara Gravagna,772391,Aludel,2020,Iara Gravagna,tt12826294,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
9942,Cuando el viento silba,2020,Juan G. Rodríguez,772315,Cuando el viento silba,2019,Juan G. Rodríguez,,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±1min)
9943,Dr. Heller,2020,Alex Acosta,772306,Dr. Heller,2019,Alex Acosta,,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±0min)
9944,Extrasensorial,2020,Mati Pirsztuk,732466,Extrasensorial,2020,Mati Pirsztuk,tt11434626,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±1min)
9945,Influxu,2020,Tomás Dvorkin,765804,Influxu,2020,Tomás Dvorkin,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
9946,El hilo negro,2020,Bernardo Alejandro Lorenzo,772301,El hilo negro,2019,Bernardo Lorenzo,,85,auto_accept,Título exacto (100%); Año ±1; Producción Argentina; Duración similar (±0min)
9947,Mugre,2020, Talo Silveyra,772401,Mugre,2019,Talo Silveyra,,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±0min)
9948,No me entierres,2020,Vera Fernández,772322,No me entierres,2020,Vera Fernández,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
9949,Stalk,2020,Juan Mirachi,772403,Stalk,2020,Juan Mirarchi,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±1min)
9950,Igual que el silencio,2020,"Camila Andrea Villagrán Vargas, Guido Barraco, Ariel Conti, Adaro Liloff",771548,Igual que el silencio,2020,"Camila Adaro Liloff, China Andrea Villagrán, Guido Barraco, Ariel Conti",tt13052324,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
9951,Pandemonium,2020,Juan Pablo Copello,771550,Pandemonium,2020,Juan Pablo Copello,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
9952,Sombras chinescas,2020,Roberto Medina,771552,Sombras chinescas,2019,Roberto Medina,,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±0min)
9953,Switch,2020,Ryan Salazar Acosta,771659,Switch,2020,Ryan Salazar Acosta,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
9954,Anansi,2020,Gabriel Néstor Ghiggeri,770627,Anansi,2020,Gabriel Ghiggeri,tt11506818,75,review,Título exacto (100%); Año exacto; Duración similar (±1min)
9955,La hermosa fantasía del propósito final,2020,Iván Preuss,575700,La Hermosa Fantasía del Propósito Final,2020,Iván Preuss,tt9567902,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
9956,El sótano de las almas,2020,Ernesto Aguilar,770663,El sótano de las almas,2020,Ernesto Aguilar,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
9957,Ámbar,2020,Esteban Ramírez,775906,Ámbar,2020,Esteban Ramírez,tt9676274,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
9958,Encontrados,2020,Diego Musiak,761583,Encontrados,2020,Diego Musiak,tt13271968,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±5min)
9959,No está loco quien pelea,2020,"Luis Correa, Néstor Ruggeri",,,,,,0,no_match,Sin resultados en TMDB
9963,Rocanrol Cowboys,2020,"Ramiro Martínez, Alejandro Ruax",783603,Rocanrol Cowboys,2019,"Ramiro Martinez, Alejandro Ruax",tt13794154,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±0min)
9964,Mal del Plata,2020,Juan Carlos Capurro,,,,,,0,no_match,Sin resultados en TMDB
9966,Azul el mar,2020,Sabrina Moreno,712327,Azul el mar,2020,Sabrina Moreno,tt12543718,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±2min)
9967,Ay Antonia,2020,Antonia Ingrey,,,,,,0,no_match,Sin resultados en TMDB
9969,Papelito,2020,Sebastián Giovenale,863834,Papelitos,2020,José Terreros,,55,review,Título similar (89%); Año exacto
9991,El amor es más fácil,2020,Daniel Pensa,771168,El amor es más fácil,2020,Daniel Pensa,tt13611532,115,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina
9996,La casa de palos,2020,Sebastián Sarquís,775889,La casa de palos,2020,Sebastián Sarquís,tt13699732,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±4min)
10012,El universo de Clarita,2020,Tomás Lipgot,804792,El universo de Clarita,2021,Tomás Lipgot,,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±0min)
10013,Marquetalia,2020,Hernán Virués,1014133,Marquetalia,2022,Laura Linares,,60,review,Título exacto (100%); Producción Argentina
10014,Crónicas de un exilio,2020,"Pablo Guallar, Micaela Montes Rojas",804925,Crónicas de un exilio,2021,"Micaela Montes Rojas, Pablo Guallar",tt18936606,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±0min)
10015,Otra condena,2020,Juan Manuel Repetto,755339,La Nochebuena es mi condena,2020,Roberto Santucci,tt13354204,25,no_match,Año exacto
10018,"Goro, el que mueve los hilos",2020,"Fernando Menéndez, Facundo Kolovcevic",1022001,"Goro, el que mueve los hilos",2018,"Facundo Kolovcevic, Fernando Menéndez",tt7879908,100,auto_accept,Título exacto (100%); Director coincide; Producción Argentina; Duración similar (±0min)
10019,3 ceremonias,2020,"Eduardo Spagnuolo, Luis Rey",,,,,,0,no_match,Sin resultados en TMDB
10020,Madre baile,2020,Carolina Rojo,752242,Madre Baile,2020,Carolina Rojo,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±1min)
10021,La mujer de la foto,2020,Ciro Novelli,,,,,,0,no_match,Ningún candidato supera umbral mínimo
10022,El ritual del alcaucil,2020,Ximena González,899418,El ritual del alcaucil,2020,Ximena González,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
10023,Los niños de Dios,2020,Martín Farina,613583,Dios mío ¡los niños han vuelto!,2021,Michèle Laroque,tt11013468,15,no_match,Año ±1
10026,Lejano interior,2020,Mariano Llinás,726812,Lejano Interior,2020,Mariano Llinás,tt12733784,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
10027,Las fronteras del cuerpo,2020,"Silvia Di Florio, Valentina Llorens, Melina Terribili, Víctor Cruz, Mariana Russo, Mariana Belén Rodríguez, Mariano Raffo, Nahuel Vec, Nicolás Herzog, Myriam Angueira, Ana Fraile, Andrés Habegger",,,,,,0,no_match,Sin resultados en TMDB
10045,Capacidades,2020,Gerardo Panero,1590051,Capacidades,2020,Gerardo Panero,,105,auto_accept,Título exacto (100%); Año exacto; Director coincide; Duración similar (±0min)
10052,Weekend Wars,2020,Lucía Dobal,,,,,,0,no_match,Ningún candidato supera umbral mínimo
10066,Fvckers Shots,2020,Joaquín Follador,,,,,,0,no_match,Sin resultados en TMDB
10073,La noche más larga,2020, Moroco Colman,679908,La noche más larga,2021,Moroco Colman,tt10973466,105,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina
10078,Mapa de sueños latinoamericanos,2020,Martín Weber,585866,Mapa de sueños latinoamericanos,2020,Martin Weber,tt7954194,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
10079,"Buitres, la cara salvaje del capitalismo",2020,Mariano Mucci,789890,"Buitres, la cara salvaje del capitalismo",2021,Mariano Mucci,,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±0min)
10080,Sector VIP,2020,Eduardo Pinto,789658,Sector VIP,2021,Eduardo Pinto,tt13983066,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±0min)
10092,Pinpin,2020,Jaime Levinas,808773,PINPIN,2021,Jaime Levinas,tt12362778,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±0min)
10093,Hijo de Sodoma,2020,Theo Montoya,,,,,,0,no_match,Sin resultados en TMDB
10100,Implosión,2020,Javier Van de Couter,679912,Implosión,2021,Javier van de Couter,tt10482032,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±0min)
10104,La playita,2020,Sonia Bertotti,832692,La playita,2019,Sonia Bertotti,tt14489604,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±0min)
10115,Selva,2020,Iñaki Echeberría,725152,Águas Selvagens,2020,Roly Santos,tt12638598,45,no_match,Año exacto; Producción Argentina
10123,Un oscuro día de injusticia,2020,"Julio Nicolás Azamor, Daniela Fiore",782751,Un Oscuro Dia de Injusticia,2018,"Daniela Fiore, Julio Azamor",,100,auto_accept,Título exacto (100%); Director coincide; Producción Argentina; Duración similar (±4min)
10124,Karaoke,2020,Axel Rezinovsky,763651,Karaoke,2020,Axel Rezinovsky,tt13621880,105,auto_accept,Título exacto (100%); Año exacto; Director coincide; Duración similar (±0min)
10128,Tiempo perdido,2020,"Francisco Novick, Natalio Pagés",763317,El tiempo perdido,2020,María Álvarez,tt13455816,75,review,Título similar (82%); Año exacto; Producción Argentina
10130,Pánico Volumen 1,2020,Mariano Cirigliano,,,,,,0,no_match,Sin resultados en TMDB
10138,Una casa sin cortinas,2020,Julián Troksberg,700144,Una casa sin cortinas,2021,Julián Troksberg,tt12158846,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±1min)
10152,Esta radio fantasma,2020,"Mercedes Gaviria, Verónica Balduzzi",,,,,,0,no_match,Sin resultados en TMDB
10157,Tienes que hablar,2020,"Pablo Ceccarelli, Giuliana Nocelli",623856,Déjales hablar,2020,Steven Soderbergh,tt10808832,25,no_match,Año exacto
10158,¿Quién arrojó la piedra?,2020,Sofía Mele,,,,,,0,no_match,Sin resultados en TMDB
10159,Vida de perros,2020,"Ramiro Sonzini, Lautaro García Candela",,,,,,0,no_match,Ningún candidato supera umbral mínimo
10160,Naturaleza y revolución,2020,"Juan Francisco Gacitúa, Leandro Listorti",,,,,,0,no_match,Sin resultados en TMDB
10170,"Otra vez 150, con Cadena Perpetua",2020,Juan Riggirozzi,,,,,,0,no_match,Sin resultados en TMDB
10172,Sintientes,2020,Juan Baldana,717542,Sintientes,2020,Juan Baldana,,105,auto_accept,Título exacto (100%); Año exacto; Director coincide; Duración similar (±2min)
10190,2020. La delgada capa de la tierra,2020,Albertina Carri,1148141,2020: La delgada capa de la tierra,2021,Albertina Carri,,95,auto_accept,Título exacto (100%); Año ±1; Director coincide; Duración similar (±1min)
10191,Hecho a mano,2020,Julia Solomonoff,1148143,Hecho a mano,2021,Julia Solomonoff,,85,auto_accept,Título exacto (100%); Año ±1; Director coincide
10192,Diario rural,2020,Laura Citarella,810363,Diario rural,2021,Laura Citarella,,105,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina
10193,Los cuadernos de Maschwitz,2020,Natalia Smirnoff,1148145,Los cuadernos de Maschwitz,2021,Natalia Smirnoff,,85,auto_accept,Título exacto (100%); Año ±1; Director coincide
10195,El origen de las canciones,2020,"Maxi Bearzi, Martín Wain, Sebastián Ramos",,,,,,0,no_match,Sin resultados en TMDB
10198,La Manzana contraataca,2020,Guido Deniro,,,,,,0,no_match,Sin resultados en TMDB
10199,Esta noche en el Hotel Central,2020,"Mario Martinelli, Daniel Casabé",,,,,,0,no_match,Sin resultados en TMDB
10204,El color del ruido,2020,Federico Pérez Losada,,,,,,0,no_match,Sin resultados en TMDB
10208,Sentadas en el umbral,2020,"Mónica Roza, Daniel Alvaredo",734267,Sentadas en el umbral,2020,"Daniel Alvaredo, Mónica Ester Roza",tt11426780,115,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina
10212,Diuca,2020,Damián Leibovich,,,,,,0,no_match,Sin resultados en TMDB
10214,Teoría social numérica,2020,Paola Michaels,807045,Teoría social numérica,2020,Paola Michaels,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
10220,Bahía Blanca,2020,Rodrigo Caprotti,804784,Bahía Blanca,2021,Rodrigo Caprotti,tt14317546,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±0min)
10233,Israel,2020,Ernesto Baca,667922,The Israeli Boys,2020,"Lior Haen, Michal Haggiag, Moshe Rosenthal, Lior Soroka, Nizan Lotem, Ori Aharon",tt11680668,25,no_match,Año exacto
10241,El cadáver de Walt Disney,2020,Manuel Muñoz,808854,El Cadáver de Walt Disney,,Manuel Muñoz Pineda,tt14221830,70,review,Título exacto (100%); Producción Argentina; Duración similar (±0min)
10267,La intemperie,2020,Manuel Bruno Ferrari,809984,La Intemperie,2021,Manuel Bruno Ferrari,,95,auto_accept,Título exacto (100%); Año ±1; Director coincide; Duración similar (±0min)
10268,La zona caliente,2020,Esteban Lamothe,739054,La zona caliente,2020,Esteban Lamothe,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±1min)
10301,Queer Diaries,2020,Santiago Giralt,764420,Queer Diaries,2020,Santiago Giralt,tt14330578,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
10307,El lobby,2020,Heinz Emigholz,,,,,,0,no_match,Ningún candidato supera umbral mínimo
10308,10 palomas,2020, Tamae Garateguy,622766,10 palomas,2021,Tamae Garateguy,tt12000340,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±0min)
10313,Expansivas,2020,Ramiro García Bogliano,663029,Expansivas,2020,Ramiro García Bogliano,tt9344454,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
10320,Lino,2020,Franco Torres Tillería,459788,Lino,2017,Rafael Ribas,tt6424768,40,no_match,Título exacto (100%)
10345,Acid Mothers Reynols. Live and Beyond,2020,Alejandro Maly,810857,Acid Mothers Reynols. Live and Beyond,2021,Alejandro Maly,,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±0min)
10366,Muhamab el zurdo,2020,Andrés Restrepo Gómez,809458,Muhamab el zurdo,2021,Andrés Restrepo,tt12530942,85,auto_accept,Título exacto (100%); Año ±1; Producción Argentina; Duración similar (±1min)
10372,Tan perdida como convencida,2020,Mariana Sanguinetti,750447,Tan perdida como convencida,2020,Mariana Sanguinetti,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±1min)
10391,Lo que el río hace. El documental,2020,"Paula Marull, María Marull",1288156,Lo que el río hace: El documental,2021,Belina Zavadisca,,85,auto_accept,Título exacto (100%); Año ±1; Producción Argentina; Duración similar (±0min)
10392,Crímenes de familia,2020,Sebastián Schindel,632618,Crímenes de familia,2020,Sebastián Schindel,tt10915060,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
10394,Dos hermanas,2020,Lola Álvarez Vigil,1997,Dos hermanos,2004,Jean-Jacques Annaud,tt0338512,30,no_match,Título similar (92%)
10396,Karnawal,2020,Juan Pablo Félix,680017,Karnawal,2021,Juan Pablo Félix,tt12121760,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±2min)
10407,Varias veces Vanesa,2020,Luis Garay Guevara,806912,Varias veces Vanesa,2020,,,75,review,Título exacto (100%); Año exacto; Duración similar (±0min)
10411,Las paredes se pintan con agua,2020,Magalí Ayala,810447,Las paredes se pintan con agua,,Magalí Ayala,,80,auto_accept,Título exacto (100%); Director coincide; Duración similar (±0min)
10415,Atraviesa el círculo,2020,"Florencia Mara Greco, Andrés Grandi, Fernando Antúnez",761409,Atraviesa el Círculo,2020,"Fernando Antúnez, Florencia Mara Greco, Andrés Grandi",,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
10436,Los peces también saltan,2020,Diana Cardini,739396,Los peces también saltan,2020,Diana Cardini,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±0min)
10440,El padre de la patria,2020,Pablo Spátola,736241,El padre de la patria,2020,Pablo Spatola,,115,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina
10453,Mañana tal vez,2020,Florencia Wehbe,745777,Mañana tal vez,2021,Florencia Wehbe,tt14045362,115,auto_accept,Título exacto (100%); Año ±1; Director coincide; Producción Argentina; Duración similar (±5min)
10458,Como el viento,2020,Raquel Ruiz,635102,El teléfono del viento,2020,諏訪敦彦,tt10167422,25,no_match,Año exacto
10459,Mancha blanco,2020,Lucrecia Oviedo,,,,,,0,no_match,Sin resultados en TMDB
10460,Agua verde,2020,Luciano Nacci,755688,Un mundo azul: La carrera para resolver la crisis del agua,2019,Tim Neeves,tt11921004,15,no_match,Año ±1
10461,El último diariero,2020,Ana Lamónica,,,,,,0,no_match,Sin resultados en TMDB
10463,La vendedora de lirios,2020,Igor Galuk,720792,La Vendedora de Lirios,2020,Igor Galuk,,125,auto_accept,Título exacto (100%); Año exacto; Director coincide; Producción Argentina; Duración similar (±1min)
10464,Libertad 121,2020,"David Eira Pire, Javier Rossanigo",807425,Libertad 121,2021,"Javier Rossanigo, David Eira Pire",,85,auto_accept,Título exacto (100%); Año ±1; Director coincide
10465,Personal de salud,2020,Sofía Musco,,,,,,0,no_match,Sin resultados en TMDB
10466,Poder emprender,2020,Lucila De Oto,,,,,,0,no_match,Sin resultados en TMDB
10467,Sinfonía de cristal,2020,Felipe Bozzani,,,,,,0,no_match,Sin resultados en TMDB
10468,Grandes enCantados,2020,Elena Carpman,,,,,,0,no_match,Sin resultados en TMDB
10481,Fuera del área de cobertura,2020,Agustina Wetzel,,,,,,0,no_match,Sin resultados en TMDB
10489,"Un viaje, dos destinos",2020,Roberto Reppel Toubel,,,,,,0,no_match,Sin resultados en TMDB
10496,Ecos. Homenaje por los 60 años del Teatro San Martín,2020,Emiliano Dionisi,,,,,,0,no_match,Sin resultados en TMDB
